username,tweet_id,date,favorites,hashtags,mentions,retweets,replies,text,topical_persons,topical_orgs,persons,orgs,propn,compound,neg,neu,pos
ErminiaColucci,1237833573224386566,2020-03-11 20:11:36+00:00,8,#COVID19 #coronavirus #italy,,0,2,I'm seriously worried about my country:can u imagine what can happen to Italians who are told they can only go out for essential things like food shopping & they can't move and be indoor?! All my mum is doing is cooking and eating and no exercise!! #COVID19 #coronavirus #italy,,,,,Italians coronavirus # italy,-0.5386,0.128,0.826,0.046
itspimentabih,1237832680642838537,2020-03-11 20:08:03+00:00,0,#PSG #ChampionsLeague #coronavirus,,0,0,Gente sério imagina que bad você tá jogando as 8 de final de um campeonato importante e a torcida do seu time tá fora do estádio cantando pq não pode entrar no estádio #PSG #ChampionsLeague #coronavirus,,,,,Gente imagina que jogando de de campeonato importante e fora estádio cantando pq não pode entrar PSG # ChampionsLeague,-0.6908,0.14400000000000002,0.856,0.0
hpm500,1237831835004088320,2020-03-11 20:04:41+00:00,4,#coronavirus,@BorisJohnson @DHSCgovuk @10DowningStreet,0,0,"What that hell is @BorisJohnson and the British Government playing at? This is a disgrace, we now have several lives lost and a confirmed #coronavirus case in parliament and the government are still waffling... what is going on? @DHSCgovuk @10DowningStreet",,government,,,@BorisJohnson British Government coronavirus @10DowningStreet,-0.8645,0.217,0.746,0.037000000000000005
Shedfieldlodge,1237831121896865794,2020-03-11 20:01:51+00:00,11,#coronavirus #pandemic #COVID19 #cornoravirusuk #carehomes,@WHO @PHE_uk,6,2,We have a 4 phase procedure during the #coronavirus #pandemic which we are constantly reviewing. We take advice from @WHO @PHE_uk This is the sign currently on display in our foyer... #COVID19 #cornoravirusuk #carehomes,,,,,coronavirus # @PHE_uk,0.0,0.0,1.0,0.0
lesley777,1237829559237607430,2020-03-11 19:55:39+00:00,0,#coronavirusuk #COVID19 #coronavirus #corona,,0,0,"The numbers from Italy, Spain, France and Germany are terrifying. Up to now I could see the logic in our plan but it’s the ultimate high stakes strategy. Let us all pray that they’ve got it right. Only time will tell. #coronavirusuk #COVID19 #coronavirus #corona",,,,,Italy Spain France Germany # COVID19,0.1531,0.049,0.89,0.061
k_o_r_a,1237828938061266948,2020-03-11 19:53:11+00:00,0,#coronavirus #panico #stockpiling #halavenga #noshacenfalta10o12meteoritos,,0,0,"Sainsburys, miércoles, 6pm. Locura total... Sainsburys, Wednesday, 6pm. Total madness... #coronavirus #panico #stockpiling #halavenga #noshacenfalta10o12meteoritos en Chiswick, United Kingdom https://www.instagram.com/p/B9mxSe5HiVgJKugDIMFjMHzams18ZlAVKTmlY00/?igshid=6sp85lw3tt6o",,,,,Sainsburys Locura Sainsburys Wednesday coronavirus # panico Chiswick United Kingdom https://www.instagram.com/p/B9mxSe5HiVgJKugDIMFjMHzams18ZlAVKTmlY00/?igshid=6sp85lw3tt6o,-0.101,0.133,0.75,0.117
fiona_theprince,1237826305724428288,2020-03-11 19:42:43+00:00,0,#COVID19 #coronavirus,,0,0,#COVID19 #coronavirus ,,,,,,0.0,0.0,1.0,0.0
TheLlamaPark,1237825539488059395,2020-03-11 19:39:40+00:00,4,#coronavirus #chat #selfie #tonight,,1,0,"With all this #coronavirus #chat, let’s have a little #selfie fun #tonight and share yours....... ",,,,,# #,0.6395,0.0,0.713,0.287
quickhr,1237825240677388289,2020-03-11 19:38:29+00:00,0,#coronavirus #coronavirusuk,,0,0,'It's really hit us': UK small businesses on impact of coronavirus https://www.theguardian.com/business/2020/mar/11/uk-small-businesses-impact-coronavirus-sick-pay?CMP=share_btn_tw #coronavirus #coronavirusuk,,,,,UK coronavirus https://www.theguardian.com/business/2020/mar/11/uk-small-businesses-impact-coronavirus-sick-pay?CMP=share_btn_tw coronavirus coronavirusuk,0.0,0.0,1.0,0.0
caz_anda,1237822624769720320,2020-03-11 19:28:06+00:00,6,#toiletpaper #coronavirus #panickbuyinguk #AskingForAFriend,,0,0,So this why everyone #toiletpaper #coronavirus #panickbuyinguk #AskingForAFriend,,,,,coronavirus # panickbuyinguk #,0.0,0.0,1.0,0.0
swissborg,1237821961801269248,2020-03-11 19:25:27+00:00,16,#London #Coronavirus,@WeWork,3,1, Breaking: watch Cyrus &amp; Alex Fazel's video message re the postponement of our Cryptonites Tribe meetup @WeWork Waterloo in #London due to the #Coronavirus (COVID-19). Connect online &amp; follow our interview premieres every Wednesday @8 PM GMT. ,,,,Connect online &amp,Cyrus amp Alex Fazel Cryptonites Tribe London Coronavirus Wednesday GMT,0.0,0.0,1.0,0.0
tripstravelsday,1237820491924111362,2020-03-11 19:19:37+00:00,0,#coronavirus,@AvantiWestCoast,0,1,@AvantiWestCoast why are your London to Manchester trains always so hot!!! Feel like I’m sat in a #coronavirus spreading tube right now!,,,,,London Manchester #,0.6035,0.0,0.8420000000000001,0.158
BindiGiovanna,1237820442116788227,2020-03-11 19:19:25+00:00,0,#coronavirus #fear #naturephotography #apocalypsenow,,0,0,"Coronavirus, keep calm & pray #coronavirus #fear #hunger#hospital #naturephotography #apocalypsenow @KALMA Therapies https://www.instagram.com/p/B9mtVyygo4i/?igshid=1wd4y2uhh8vke",,,,,Coronavirus pray coronavirus # @KALMA Therapies https://www.instagram.com/p/B9mtVyygo4i/?igshid=1wd4y2uhh8vke,0.1027,0.18,0.562,0.258
StreetCube,1237819859947446272,2020-03-11 19:17:06+00:00,0,#Coronavirus #Survivors,,0,0,1970’s BBC tv series predicted #Coronavirus - 50 years ago - the opening credits are eerily identical to the today scenario. #Survivors take a look; https://youtu.be/GH6us7DLaRk,,,Survivors,,BBC # Coronavirus,0.3612,0.0,0.909,0.091
GeeMcLachlan,1237819313999970305,2020-03-11 19:14:56+00:00,3,#COVID19 #coronavirus #coronavirus,,0,0,Seems totally legit Russia Totally legit #COVID19 #coronavirus #coronavirus ,,,,,Russia Totally coronavirus,0.0,0.0,1.0,0.0
jamesvertigan,1237818530046885889,2020-03-11 19:11:49+00:00,0,#coronavirus #Room101,@davechannel @robdelaney,1,0,Ironic that this has just been on @davechannel considering the current #coronavirus hysteria - @robdelaney wants to put hand sanitiser into #Room101,,,,,# coronavirus hysteria @robdelaney #,-0.0516,0.165,0.7140000000000001,0.12
nubasutra,1237817675390345227,2020-03-11 19:08:26+00:00,2,#coronavirus,,0,0,"Interesting thread on differing mortality rates in SK, Italy and Germany #coronavirus ",,,,,SK Italy Germany # coronavirus,0.4019,0.0,0.8029999999999999,0.197
London_W4,1237816828291960833,2020-03-11 19:05:04+00:00,23,#WednesdayVibes #cornoravirusuk #coronavirus,,0,4,"In one of my favourite, cosy London pubs right now. It's absolutely packed with people. People talking, laughing and enjoying their evening. Breathing in this delicious London air and loving life in this great city. How's your evening? #WednesdayVibes #cornoravirusuk #coronavirus – at The Scottish Stores",,,WednesdayVibes,,London London # WednesdayVibes coronavirus Scottish Stores,0.9672,0.0,0.675,0.325
PRKezza,1237816741725704194,2020-03-11 19:04:43+00:00,3,#coronavirus,,1,2,We need to get this into the local Face Book community pages where many millions are chatting about #coronavirus and misinformation is rife. Local services more trusted than national ones. Do you hav link you can share here. I'd like to add itv to a few community forums I'm in.,,,,,Face Book,0.6997,0.041,0.816,0.14400000000000002
ro_jito,1237816229529882624,2020-03-11 19:02:41+00:00,1,#coronavirus #LFC,,0,3,"For probably the first time in my life... finding it so tough to get up for tonight’s match. Knowing what we do about #coronavirus and its likely impact, difficult to think there will be another round any time soon. And you don’t want to know my worries about The League #LFC",,,,,coronavirus League LFC,-0.7177,0.131,0.845,0.023
Katy_Recina,1237813690528935936,2020-03-11 18:52:35+00:00,1,#climatecrisis #coronavirus,,0,0,"THIS! Why don’t we treat the #climatecrisis with the same urgency as #coronavirus? Over 3,000 people have succumbed to coronavirus yet, the WTO states, air pollution alone – just 1 aspect of our planetary crisis – kills 7m(!) people every year | Owen Jones ",,,Owen Jones,,coronavirus WTO m | Owen Jones,-0.8168,0.193,0.7559999999999999,0.051
rowanrowrowan,1237813486836736002,2020-03-11 18:51:47+00:00,22,#coronavirus #COVID19,,3,2,Seriously? #coronavirus #COVID19,,,,,,-0.1779,0.459,0.541,0.0
ItsArupGanguly,1237812140850978818,2020-03-11 18:46:26+00:00,1,#coronavirus #india,,0,0,*** India suspends ALL tourist visas and OCI entry!!!** Only diplomats allowed #coronavirus #india,,,,,India OCI coronavirus india,0.0,0.0,1.0,0.0
rajHundal2,1237811988216131586,2020-03-11 18:45:50+00:00,0,#coronavirus,@staysure,0,1,@staysure I had booked a flight to India and I’ve just learnt that the IND govt have ceased issuing visas to tourists due to #coronavirus. Would you consider these grounds for refunding my flight cost?,,,,,India IND govt,0.0,0.0,1.0,0.0
EricdeMarylebon,1237809697476030465,2020-03-11 18:36:43+00:00,0,#Coronavirus,,0,0,"""Coronavirus: WHO classifies COVID-19 as a pandemic"" #Coronavirus ",,,Coronavirus,,Coronavirus Coronavirus,0.0,0.0,1.0,0.0
saltedlolly,1237809141898452994,2020-03-11 18:34:31+00:00,1,#Coronavirus,,0,0,A #Coronavirus conference being cancelled because of Coronavirus is next-level meta.... ,,,,Coronavirus,# Coronavirus Coronavirus,-0.25,0.16699999999999998,0.833,0.0
dina_waqqaf,1237808466384826368,2020-03-11 18:31:50+00:00,5,#Corona #coronavirus #COVID19,,1,0,نصائح للاستعداد لفرض حجر صحي ذاتي لمدة ١٤ يوماً. #ڤيروس_كورونا #Corona #coronavirus #COVID19,,,,,نصائح للاستعداد لفرض حجر صحي ذاتي يوماً. ڤيروس_كورونا # Corona,0.0,0.0,1.0,0.0
Babineiva,1237808419630956549,2020-03-11 18:31:39+00:00,1,#coronavirus,,0,0,"Uai, mas o presidente ñ disse q era só uma gripezinha e que a mídia tava fazendo estardalhaço a toa?! #coronavirus ",,,,,Uai mas o presidente ñ disse q só uma gripezinha e que mídia coronavirus,0.0,0.0,1.0,0.0
Kevenlaw,1237807451015127041,2020-03-11 18:27:48+00:00,1,#coronavirus #cornoravirusuk #LIVATL,,0,1,"You know that nobody is being forced to go don't you! If you're worried about the #coronavirus then stay at home, simples #cornoravirusuk #LIVATL",,,,,cornoravirusuk,-0.6696,0.2,0.8,0.0
Babineiva,1237806460983271424,2020-03-11 18:23:52+00:00,9,#COVID19Uk #coronavirus #London,,0,1,"O mercado hoje! Acabou macarrão, arroz e demais cereais. Pão, Papel higiênico, lenços umedecidos e sabonetes em geral tb Água sendo disputada igual nas áreas de guerra! Me senti em um filme de apocalipse! #COVID19Uk #coronavirus #London",,,,,Acabou arroz e demais cereais Pão Papel higiênico lenços umedecidos e tb Água igual nas áreas de guerra de apocalipse COVID19Uk # London,0.0,0.0,1.0,0.0
wordsallowed,1237805709250539520,2020-03-11 18:20:53+00:00,1,#coronavirus,,1,0,WHO: “We have called every day for countries to take urgent and aggressive action” and declares the outbreak of the new #coronavirus a pandemic ,,,,,coronavirus,0.0516,0.063,0.866,0.071
